City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
37,Itaueira,BR,-7.6033,-43.0256,82.4,67,83,4.54,broken clouds
38,Carauari,BR,-4.8828,-66.8958,79.11,87,87,0.2,overcast clouds
39,Novikovo,RU,51.1537,37.8879,28.71,97,99,5.23,overcast clouds
40,Icod De Los Vinos,ES,28.3724,-16.7119,74.37,42,100,5.14,overcast clouds
41,Guerrero Negro,MX,27.9769,-114.0611,72.77,24,61,7.81,broken clouds
42,Hermanus,ZA,-34.4187,19.2345,68.9,90,54,6.96,broken clouds
43,Longyearbyen,SJ,78.2186,15.6401,12.04,79,75,8.05,light snow
44,Meulaboh,ID,4.1363,96.1285,73.4,86,100,6.53,overcast clouds
45,Saint-Philippe,RE,-21.3585,55.7679,72.99,82,90,6.02,overcast clouds
46,Tiksi,RU,71.6872,128.8694,-12.06,93,100,13.02,overcast clouds
47,Qaanaaq,GL,77.484,-69.3632,-21.23,80,99,5.12,overcast clouds
48,Starobaltachevo,RU,56.0013,55.9213,19.42,90,100,13.76,overcast clouds
49,Krasnoselkup,RU,65.7,82.4667,-12.26,87,48,9.71,scattered clouds
50,Antofagasta,CL,-23.65,-70.4,70.88,69,38,6.69,scattered clouds
51,Andijon,UZ,40.7821,72.3442,35.46,65,100,4.59,overcast clouds
52,Atuona,PF,-9.8,-139.0333,78.51,77,23,17.02,few clouds
53,Buala,SB,-8.145,159.5921,80.8,82,24,6.29,light rain
54,Chunskiy,RU,56.0815,99.6342,-26.91,100,73,0.72,broken clouds
55,Lata,PT,40.1629,-8.3327,51.08,69,3,2.73,clear sky
56,Khatanga,RU,71.9667,102.5,-3.26,94,100,14.05,overcast clouds
57,Vao,NC,-22.6667,167.4833,81.03,86,100,28.48,moderate rain
58,Baruun-Urt,MN,46.6806,113.2792,-2.27,98,100,3.71,overcast clouds
59,Baiyin,CN,36.5583,104.2081,16.68,78,100,0.69,overcast clouds
60,Mount Gambier,AU,-37.8333,140.7667,58.15,79,77,4.59,broken clouds
61,Westport,US,41.1415,-73.3579,46.71,64,0,6.91,clear sky
62,Ponta Do Sol,PT,32.6667,-17.1,69.12,24,100,6.42,overcast clouds
63,Vaini,TO,-21.2,-175.2,80.71,81,80,15.14,light rain
64,Yulara,AU,-25.2406,130.9889,75.04,50,0,9.22,clear sky
65,Port Hardy,CA,50.6996,-127.4199,47.75,93,100,5.75,overcast clouds
66,Kodiak,US,57.79,-152.4072,22.51,36,0,16.11,clear sky
67,Yellowknife,CA,62.456,-114.3525,-6.59,79,100,10.0,light snow
68,Brake,DE,53.3333,8.4833,45.18,98,100,17.0,overcast clouds
69,Petauke,ZM,-14.2426,31.3253,65.35,96,99,1.54,overcast clouds
70,Bathsheba,BB,13.2167,-59.5167,77.61,73,40,18.41,scattered clouds
71,Tautira,PF,-17.7333,-149.15,84.22,77,24,16.15,few clouds
72,Campina Verde,BR,-19.5356,-49.4864,77.11,78,100,4.74,overcast clouds
73,Port Alfred,ZA,-33.5906,26.891,66.97,85,3,7.25,clear sky
74,Luderitz,NA,-26.6481,15.1594,76.35,46,14,17.92,few clouds
75,Bilari,IN,28.6333,78.8,49.62,88,0,4.54,clear sky
76,Nanortalik,GL,60.1432,-45.2371,20.28,68,93,3.18,overcast clouds
77,Timmins,CA,48.4669,-81.3331,24.62,93,100,10.36,snow
78,Saint George,US,37.1041,-113.5841,67.42,16,0,8.05,clear sky
79,Norman Wells,CA,65.282,-126.8329,-7.56,59,100,23.02,overcast clouds
80,Sarakhs,IR,36.5449,61.1577,42.94,75,0,2.3,clear sky
81,Evensk,RU,61.95,159.2333,-12.21,72,25,5.21,scattered clouds
82,Lasa,IT,46.6166,10.7002,38.28,36,7,1.92,clear sky
83,Aba,NG,5.1066,7.3667,81.75,70,52,9.31,broken clouds
84,Yerbogachen,RU,61.2767,108.0108,-32.96,100,74,3.22,broken clouds
85,Hualmay,PE,-11.0964,-77.6139,73.87,70,75,8.61,broken clouds
86,Broken Hill,AU,-31.95,141.4333,66.16,56,10,20.76,clear sky
87,Punta Arenas,CL,-53.15,-70.9167,51.91,50,75,34.52,broken clouds
88,Cape Town,ZA,-33.9258,18.4232,69.89,81,40,5.75,scattered clouds
89,Nome,US,64.5011,-165.4064,-9.33,70,100,9.22,overcast clouds
90,Ayagoz,KZ,47.9714,80.4392,0.07,97,100,6.98,overcast clouds
91,Progreso,MX,21.2833,-89.6667,78.91,63,19,12.12,few clouds
92,Rio Grande,BR,-32.035,-52.0986,77.11,57,41,12.03,scattered clouds
93,Kamenka,RU,51.3223,42.7678,29.75,96,100,11.34,overcast clouds
94,Jamestown,US,42.097,-79.2353,49.32,65,100,11.5,overcast clouds
95,New Norfolk,AU,-42.7826,147.0587,63.88,64,76,3.0,broken clouds
96,Castro,BR,-24.7911,-50.0119,71.31,77,4,4.43,clear sky
97,Zheleznodorozhnyy,RU,55.7503,38.0042,32.22,99,86,3.98,overcast clouds
98,Marquette,US,46.5333,-87.6335,25.83,69,96,13.76,overcast clouds
99,Kasongo-Lunda,CD,-6.4667,16.8167,73.56,79,44,2.1,scattered clouds
100,Esperance,AU,-33.8667,121.9,60.64,88,21,8.5,few clouds
101,Leshukonskoye,RU,64.8989,45.7622,17.19,94,100,9.78,light snow
102,Conceicao Do Araguaia,BR,-8.2578,-49.2647,79.12,87,100,4.14,moderate rain
103,Kaeo,NZ,-35.1,173.7833,76.32,89,97,7.78,overcast clouds
104,Sabha,LY,27.0377,14.4283,50.05,44,0,12.19,clear sky
105,Victoria,HK,22.2855,114.1577,64.94,86,100,1.99,overcast clouds
106,Bredasdorp,ZA,-34.5322,20.0403,66.27,88,69,5.75,broken clouds
107,Tomas Oppus,PH,10.2506,124.9831,76.95,88,100,4.16,light rain
108,Cidreira,BR,-30.1811,-50.2056,73.54,66,31,11.21,scattered clouds
109,Qasigiannguit,GL,68.8193,-51.1922,17.85,93,100,10.09,overcast clouds
110,Port Blair,IN,11.6667,92.75,76.82,78,38,9.69,scattered clouds
111,Sao Filipe,CV,14.8961,-24.4956,76.68,60,66,3.94,broken clouds
112,Auburn,US,47.3073,-122.2284,57.33,73,75,4.61,broken clouds
113,Nantucket,US,41.2835,-70.0995,39.31,63,0,11.5,clear sky
114,Candido De Abreu,BR,-24.5669,-51.3333,79.75,62,52,1.57,broken clouds
115,Den Helder,NL,52.9599,4.7593,47.98,96,75,3.0,heavy intensity drizzle
116,Bethel,US,41.3712,-73.414,46.09,53,0,10.36,clear sky
117,Mar Del Plata,AR,-38.0023,-57.5575,73.42,69,0,13.8,clear sky
118,Bengkulu,ID,-3.8004,102.2655,76.26,62,100,3.18,light rain
119,Monte Alegre De Sergipe,BR,-10.0272,-37.5622,85.46,49,70,16.22,broken clouds
120,East London,ZA,-33.0153,27.9116,69.89,79,0,6.22,clear sky
121,Kupang,ID,-10.1667,123.5833,78.62,83,100,0.96,overcast clouds
122,Cherskiy,RU,68.75,161.3,-45.51,100,84,4.09,broken clouds
123,Airai,TL,-8.9266,125.4092,61.02,93,100,0.76,overcast clouds
124,Arraial Do Cabo,BR,-22.9661,-42.0278,73.26,83,75,4.61,light intensity drizzle
125,Butaritari,KI,3.0707,172.7902,81.81,78,66,14.79,light rain
126,Mahebourg,MU,-20.4081,57.7,74.25,94,40,9.22,scattered clouds
127,Coquimbo,CL,-29.9533,-71.3436,65.93,77,75,9.22,broken clouds
128,Oussouye,SN,12.485,-16.5469,78.98,49,44,6.26,scattered clouds
129,Tasiilaq,GL,65.6145,-37.6368,8.76,59,74,11.32,broken clouds
130,Port Elizabeth,ZA,-33.918,25.5701,64.69,82,0,6.91,clear sky
131,Amboasary,MG,-25.0333,46.3833,76.84,87,17,5.32,few clouds
132,Upernavik,GL,72.7868,-56.1549,-12.14,70,100,9.28,overcast clouds
133,Minsk Mazowiecki,PL,52.1794,21.5725,46.38,88,100,16.06,overcast clouds
134,Hervey Bay,AU,-25.2986,152.8535,74.03,86,3,10.0,clear sky
135,Catacaos,PE,-5.2667,-80.6833,85.69,42,100,15.77,overcast clouds
136,Lazaro Cardenas,MX,17.9583,-102.2,81.3,58,0,11.21,clear sky
137,Upington,ZA,-28.4478,21.2561,79.18,38,1,6.91,clear sky
138,Manakara,MG,-22.1333,48.0167,76.05,93,44,6.67,scattered clouds
139,Dikson,RU,73.5069,80.5464,1.49,95,99,22.26,overcast clouds
140,Saint-Pierre,RE,-21.3393,55.4781,73.08,78,40,3.44,scattered clouds
141,Ostrovnoy,RU,68.0531,39.5131,23.25,87,77,19.01,broken clouds
142,Kloulklubed,PW,7.0419,134.2556,81.55,80,100,12.17,overcast clouds
143,Ngunguru,NZ,-35.6167,174.5,76.15,86,68,10.47,broken clouds
144,Narsaq,GL,60.9167,-46.05,16.02,74,90,9.28,overcast clouds
145,Hilo,US,19.7297,-155.09,76.73,71,100,1.99,overcast clouds
146,Quesnel,CA,52.9999,-122.5029,41.5,87,100,8.05,overcast clouds
147,Swift Current,CA,50.2834,-107.8014,34.61,86,20,13.8,few clouds
148,Lebu,CL,-37.6167,-73.65,62.69,69,0,22.01,clear sky
149,Barranca,PE,-10.75,-77.7667,73.72,67,54,8.75,broken clouds
150,Faanui,PF,-16.4833,-151.75,80.58,78,30,15.23,light rain
151,Bonthe,SL,7.5264,-12.505,78.48,85,0,7.16,clear sky
152,Masallatah,LY,32.6167,14.0,51.67,62,7,6.85,clear sky
153,Vila Franca Do Campo,PT,37.7167,-25.4333,60.19,78,3,8.46,clear sky
154,Saint Anthony,US,45.0205,-93.218,32.67,69,100,23.02,overcast clouds
155,Kaitangata,NZ,-46.2817,169.8464,59.58,99,100,5.77,overcast clouds
156,Mason City,US,43.1536,-93.201,34.18,77,100,28.77,overcast clouds
157,Upata,VE,8.0086,-62.3989,85.19,40,75,7.81,broken clouds
158,Kavaratti,IN,10.5669,72.642,79.56,70,100,15.08,overcast clouds
159,Asau,RO,46.4333,26.4,37.4,89,18,6.76,few clouds
160,Frenkendorf,CH,47.5069,7.7165,43.9,74,0,3.44,clear sky
161,Chernyy Yar,RU,48.0624,46.1091,37.24,97,100,13.44,moderate rain
162,Thompson,CA,55.7435,-97.8558,-0.24,55,20,6.91,few clouds
163,Sierpc,PL,52.8568,19.6691,43.45,89,99,16.26,overcast clouds
164,Chokurdakh,RU,70.6333,147.9167,-32.06,99,90,10.25,overcast clouds
165,Bodden Town,KY,19.2833,-81.25,82.99,69,40,6.91,scattered clouds
166,Talara,PE,-4.5772,-81.2719,83.16,54,0,14.97,clear sky
167,Cayenne,GF,4.9333,-52.3333,77.04,90,100,3.44,overcast clouds
168,Surt,LY,31.2089,16.5887,57.18,60,93,13.02,overcast clouds
169,Mae Hong Son,TH,19.3003,97.9685,55.78,45,6,1.7,clear sky
170,Hunchun,CN,42.8675,130.3581,16.18,90,61,3.04,broken clouds
171,Jawhar,SO,2.7809,45.5005,74.89,71,100,17.54,overcast clouds
172,Buzmeyin,TM,38.0507,58.2056,40.73,56,0,4.61,clear sky
173,Buta,CD,2.7858,24.73,73.9,37,93,1.36,overcast clouds
174,Seymchan,RU,62.8833,152.4333,-42.84,100,81,0.56,broken clouds
175,Leningradskiy,RU,69.3833,178.4167,-28.32,97,100,7.74,overcast clouds
176,Karla,EE,59.3723,24.9275,37.56,85,75,20.71,broken clouds
177,Iberia,US,29.9502,-91.7507,68.05,30,0,8.05,clear sky
178,Envira,BR,-7.3,-70.2167,72.72,96,100,3.65,very heavy rain
179,Leh,IN,34.1667,77.5833,-5.19,95,100,3.42,overcast clouds
180,Lompoc,US,34.6391,-120.4579,87.1,20,0,11.5,clear sky
181,Nelson Bay,AU,-32.7167,152.15,71.11,74,1,1.01,clear sky
182,Port Lincoln,AU,-34.7333,135.8667,61.59,74,95,6.08,overcast clouds
183,Codrington,AU,-38.2667,141.9667,60.82,74,73,7.4,broken clouds
184,Katsuura,JP,35.1333,140.3,41.14,70,100,16.84,light rain
185,Hasaki,JP,35.7333,140.8333,39.6,61,100,14.99,light rain
186,Taoudenni,ML,22.6783,-3.9836,70.07,14,1,11.21,clear sky
187,Porto Novo,BJ,6.4965,2.6036,84.02,84,53,8.7,broken clouds
188,Lavrentiya,RU,65.5833,-171.0,-25.01,93,61,7.78,broken clouds
189,Puerto Escondido,MX,15.85,-97.0667,81.43,69,0,8.05,clear sky
190,Sorong,ID,-0.8833,131.25,78.6,85,100,2.1,light rain
191,Barrow,US,71.2906,-156.7887,-23.78,69,0,16.11,clear sky
192,Luganville,VU,-15.5333,167.1667,81.14,81,100,8.1,overcast clouds
193,Fonte Boa,BR,-2.4959,-66.2662,79.48,90,77,2.17,broken clouds
194,Vardo,NO,70.3705,31.1107,26.8,80,100,17.27,overcast clouds
195,Inverness,GB,57.4791,-4.224,36.99,94,40,10.36,light snow
196,Souillac,MU,-20.5167,57.5167,74.35,94,40,9.22,scattered clouds
197,Grand Baie,MU,-20.0182,57.5802,74.44,78,10,4.0,clear sky
198,High Prairie,CA,55.4334,-116.4858,36.7,94,100,9.69,overcast clouds
199,Necochea,AR,-38.5473,-58.7368,83.03,39,58,11.56,broken clouds
200,Plaster Rock,CA,46.9065,-67.39,30.72,87,100,5.32,overcast clouds
201,Mocorito,MX,25.4833,-107.9167,77.22,13,80,7.94,broken clouds
202,Fenoarivo,MG,-18.933,47.4354,68.07,88,75,6.91,light rain
203,Boz,FR,46.4071,4.9109,47.39,88,77,6.4,broken clouds
204,Isangel,VU,-19.55,169.2667,78.55,97,100,34.11,heavy intensity rain
205,Aksarka,RU,66.5606,67.7975,-0.6,99,99,9.1,overcast clouds
206,Aguimes,ES,27.9054,-15.4461,72.66,52,0,0.0,clear sky
207,Biltine,TD,14.5333,20.9167,68.85,11,0,10.38,clear sky
208,Selenduma,RU,50.9131,106.2406,-4.04,92,100,2.91,overcast clouds
209,Sitka,US,57.0531,-135.33,46.29,87,100,12.66,moderate rain
210,Iracoubo,GF,5.4802,-53.2011,78.08,82,41,10.16,scattered clouds
211,Hithadhoo,MV,-0.6,73.0833,82.13,73,46,12.03,scattered clouds
212,Barbacoas,CO,1.6715,-78.1398,77.54,91,100,4.29,moderate rain
213,Port Macquarie,AU,-31.4333,152.9167,69.89,70,1,4.29,clear sky
214,Touros,BR,-5.1989,-35.4608,83.3,66,86,14.79,overcast clouds
215,Batak,BG,41.95,24.2167,31.87,93,15,3.89,few clouds
216,Adra,ES,36.7496,-3.0206,58.82,78,3,5.41,clear sky
217,Konza,KE,-1.7426,37.1294,66.38,61,98,6.13,overcast clouds
218,Mandurah,AU,-32.55,115.7,69.22,58,0,13.09,clear sky
219,Geraldton,AU,-28.7667,114.6,59.41,88,0,5.75,clear sky
220,Yaan,NG,7.3833,8.5667,84.83,12,8,3.36,clear sky
221,Dutlwe,BW,-23.9833,23.9,74.73,56,59,6.55,broken clouds
222,Belyy Yar,RU,53.6039,91.3903,-14.91,78,100,0.0,mist
223,Saint-Georges,GD,12.0564,-61.7485,78.76,72,13,10.51,few clouds
224,Puerto Colombia,CO,10.9878,-74.9547,86.09,78,100,20.67,overcast clouds
225,Jalu,LY,29.0331,21.5482,53.82,46,17,9.75,few clouds
226,Ilhabela,BR,-23.7781,-45.3581,74.79,83,65,5.17,broken clouds
227,Taksimo,RU,56.3444,114.8794,-14.22,94,85,1.68,overcast clouds
228,Cilegon,ID,-6.0174,106.0538,75.09,80,100,12.75,moderate rain
229,Kathmandu,NP,27.7167,85.3167,48.42,87,75,3.44,broken clouds
230,Xinzhi,CN,36.4989,111.7047,31.66,61,0,3.18,clear sky
231,Loa Janan,ID,-0.583,117.095,72.88,100,100,2.01,light rain
232,Bambous Virieux,MU,-20.3428,57.7575,74.21,94,40,9.22,scattered clouds
233,Tessalit,ML,20.1986,1.0114,69.53,8,0,8.32,clear sky
234,Acarau,BR,-2.8856,-40.12,81.12,73,40,12.95,scattered clouds
235,Hofn,IS,64.2539,-15.2082,24.17,70,5,18.68,clear sky
236,Antalaha,MG,-14.9003,50.2788,75.52,93,68,4.14,broken clouds
237,Flin Flon,CA,54.7682,-101.865,6.64,72,100,4.61,overcast clouds
238,Gwadar,PK,25.1216,62.3254,70.45,43,0,9.04,clear sky
239,Tuatapere,NZ,-46.1333,167.6833,59.83,89,31,3.13,scattered clouds
240,Fortuna,US,40.5982,-124.1573,71.85,55,0,3.44,clear sky
241,College,US,64.8569,-147.8028,-5.42,75,100,3.44,light snow
242,Campbellton,CA,48.0075,-66.6727,32.45,87,96,6.22,overcast clouds
243,Cap Malheureux,MU,-19.9842,57.6142,74.46,78,7,4.0,clear sky
244,Honiara,SB,-9.4333,159.95,80.67,85,83,6.2,broken clouds
245,Berkak,NO,62.825,10.0118,27.86,81,100,12.55,light snow
246,Mayo,US,38.8876,-76.5119,58.24,49,0,12.66,clear sky
247,Akyab,MM,20.15,92.9,63.68,48,0,8.21,clear sky
248,Kailaras,IN,26.3167,77.6167,52.36,96,2,5.39,clear sky
249,Vila Velha,BR,-20.3297,-40.2925,73.94,85,75,10.36,broken clouds
250,Avera,US,33.194,-82.5271,63.75,34,0,7.94,clear sky
251,Little Current,CA,45.9793,-81.9248,35.69,88,96,13.38,overcast clouds
252,Ouesso,CG,1.6136,16.0517,78.48,28,100,2.57,overcast clouds
253,Zhanaozen,KZ,43.3,52.8,36.55,65,85,20.0,overcast clouds
254,Bilibino,RU,68.0546,166.4372,-36.02,100,88,0.56,overcast clouds
255,Kayerkan,RU,69.3497,87.7602,-4.49,76,100,9.55,light snow
256,Acapulco,MX,16.8634,-99.8901,84.02,61,0,8.05,clear sky
257,Itarema,BR,-2.9248,-39.9167,80.8,73,26,11.59,scattered clouds
258,Tabory,RU,58.5198,64.5495,7.72,96,87,7.07,overcast clouds
259,Cabo San Lucas,MX,22.8909,-109.9124,82.51,38,20,5.75,few clouds
260,Asheville,US,35.6009,-82.554,57.11,32,0,5.01,clear sky
261,Eldorado,BR,-23.7869,-54.2836,83.66,42,0,6.67,clear sky
262,Hatillo,PR,18.4863,-66.8254,82.0,70,23,14.0,few clouds
263,Garissa,KE,-0.4536,39.6401,78.6,60,4,12.46,clear sky
264,Victor Harbor,AU,-35.5667,138.6167,62.01,76,97,6.89,overcast clouds
265,Lorengau,PG,-2.0226,147.2712,81.5,80,51,3.56,broken clouds
266,Fallon,US,39.4735,-118.7774,57.27,25,75,4.61,broken clouds
267,Maceio,BR,-9.6658,-35.7353,81.84,69,20,11.5,few clouds
268,Vilhena,BR,-12.7406,-60.1458,80.82,69,40,10.36,scattered clouds
269,Bilma,NE,18.6853,12.9164,65.95,10,0,11.45,clear sky
270,Itacoatiara,BR,-3.1431,-58.4442,79.11,91,95,1.23,overcast clouds
271,Tura,IN,25.5198,90.2201,56.16,66,3,3.18,clear sky
272,Guariba,BR,-21.36,-48.2283,83.52,86,77,5.75,broken clouds
273,San Juan,AR,-31.5375,-68.5364,96.67,14,1,8.97,moderate rain
274,Bud,US,39.447,-86.1758,49.42,58,96,12.12,overcast clouds
275,Bukama,CD,-9.2,25.85,69.67,96,95,1.39,overcast clouds
276,Saryozek,KZ,44.3583,77.9753,18.81,95,99,3.98,overcast clouds
277,Cabra,ES,37.4725,-4.4421,51.91,74,0,4.05,clear sky
278,Mehamn,NO,71.0357,27.8492,24.98,74,0,25.32,clear sky
279,Chapais,CA,49.7834,-74.8492,22.78,94,100,10.56,light snow
280,Matamoros,MX,25.5333,-103.25,66.31,20,0,3.44,clear sky
281,Atikokan,CA,48.7555,-91.6216,18.1,88,100,12.62,overcast clouds
282,Arona,ES,28.0996,-16.681,69.73,46,100,5.75,light rain
283,Jaicos,BR,-7.3592,-41.1378,90.5,34,84,5.59,broken clouds
284,Asgabat,TM,37.95,58.3833,40.86,56,0,4.61,clear sky
285,Mawlaik,MM,23.6333,94.4167,52.5,60,1,1.21,clear sky
286,Laguna,US,38.421,-121.4238,77.95,45,0,1.01,clear sky
287,Shahrud,IR,36.4182,54.9763,38.55,47,41,2.55,scattered clouds
288,Hamilton,US,39.1834,-84.5333,52.65,54,0,12.66,clear sky
289,Mvuma,ZW,-19.2792,30.5283,66.54,52,3,6.49,clear sky
290,Bubaque,GW,11.2833,-15.8333,78.48,76,20,12.82,few clouds
291,Umm Kaddadah,SD,13.6017,26.6876,66.6,15,15,12.93,few clouds
292,Ixtapa,MX,20.7,-105.2,78.03,53,0,8.05,clear sky
293,Vallenar,CL,-28.5708,-70.7581,80.71,39,0,10.36,clear sky
294,Ahipara,NZ,-35.1667,173.1667,74.61,84,89,10.4,overcast clouds
295,Koson,UZ,39.0375,65.585,41.32,42,100,8.21,overcast clouds
296,Krasnoshchekovo,RU,51.6708,82.7289,-12.59,100,100,2.98,overcast clouds
297,Rock Springs,US,41.5875,-109.2029,41.23,50,20,28.77,few clouds
298,Kavieng,PG,-2.5744,150.7967,81.25,79,71,5.97,light rain
299,Saint-Francois,FR,46.4154,3.9054,37.67,91,0,2.3,clear sky
300,Saint-Augustin,CA,51.226,-58.6502,28.94,80,98,18.68,overcast clouds
301,Kalabo,ZM,-14.97,22.6814,67.14,94,91,4.18,moderate rain
302,Ilulissat,GL,69.2167,-51.1,17.62,53,100,14.97,overcast clouds
303,Tiznit,MA,29.5833,-9.5,62.74,27,8,5.68,clear sky
304,Chebsara,RU,59.2002,38.8356,29.53,97,94,5.73,overcast clouds
305,Mittweida,DE,50.9833,12.9833,47.17,81,100,1.99,overcast clouds
306,Coari,BR,-4.085,-63.1414,77.54,84,98,1.95,overcast clouds
307,Birin,NP,26.8865,88.0718,42.69,78,28,4.23,scattered clouds
308,Dengzhou,CN,37.8086,120.7508,34.5,63,3,7.7,clear sky
309,Nirgua,VE,10.1553,-68.5663,76.96,61,86,4.0,overcast clouds
310,Mahanoro,MG,-19.9,48.8,76.23,93,9,3.83,light rain
311,Umm Lajj,SA,25.0213,37.2685,71.33,58,0,6.02,clear sky
312,Beyneu,KZ,45.3167,55.2,30.96,79,84,19.91,broken clouds
313,Nanakuli,US,21.3906,-158.1547,80.55,55,100,10.36,overcast clouds
314,Nago,JP,26.5881,127.9761,66.27,87,88,11.7,light rain
315,Wanaka,NZ,-44.7,169.15,65.1,90,98,1.99,overcast clouds
316,Mangrol,IN,21.1167,70.1167,67.24,63,1,13.04,clear sky
317,Veraval,IN,20.9,70.3667,68.52,54,2,12.5,clear sky
318,Quatre Cocos,MU,-20.2078,57.7625,74.08,77,50,7.63,light rain
319,Pisco,PE,-13.7,-76.2167,75.02,83,20,8.05,few clouds
320,Neuquen,AR,-38.9516,-68.0591,96.69,15,0,6.91,clear sky
321,Salalah,OM,17.0151,54.0924,68.09,19,0,6.91,clear sky
322,Zhigansk,RU,66.7697,123.3711,-33.07,97,97,7.38,overcast clouds
323,Bucerias,MX,20.75,-105.3333,78.78,53,0,8.05,clear sky
324,Jaypur,IN,18.85,82.5833,65.16,71,37,4.05,scattered clouds
325,Caravelas,BR,-17.7125,-39.2481,79.25,80,5,8.52,clear sky
326,Zhangye,CN,38.9342,100.4517,20.03,55,100,1.88,overcast clouds
327,Barcelos,PT,41.5388,-8.6151,55.85,75,23,2.98,few clouds
328,Kurilsk,RU,45.2333,147.8833,22.59,82,99,14.85,light snow
329,Turayf,SA,31.6725,38.6637,46.65,81,0,11.5,clear sky
330,Kabalo,CD,-6.05,26.9167,70.12,95,100,1.43,moderate rain
331,Kalmunai,LK,7.4167,81.8167,75.74,81,97,6.53,overcast clouds
332,Ambulu,ID,-8.345,113.6058,77.22,86,100,3.15,moderate rain
333,Road Town,VG,18.4167,-64.6167,78.89,73,40,9.22,scattered clouds
334,Sidi Ali,DZ,36.0998,0.4206,49.59,83,0,5.79,clear sky
335,Vangaindrano,MG,-23.35,47.6,75.72,95,43,5.82,light rain
336,Baykit,RU,61.67,96.37,-10.37,97,100,2.44,overcast clouds
337,Nandyal,IN,15.4833,78.4833,68.41,78,4,5.17,clear sky
338,Flinders,AU,-34.5833,150.8552,76.05,64,31,3.6,scattered clouds
339,Namibe,AO,-15.1961,12.1522,74.88,75,100,10.31,overcast clouds
340,Galle,LK,6.0367,80.217,77.59,76,91,4.41,overcast clouds
341,Illapel,CL,-31.6308,-71.1653,78.31,50,2,9.01,clear sky
342,Thessalon,CA,46.2501,-83.5666,34.56,98,100,12.33,light snow
343,Salamiyah,SY,35.0113,37.0532,47.25,79,100,16.96,overcast clouds
344,Mogadishu,SO,2.0371,45.3438,77.38,81,100,23.22,overcast clouds
345,Anloga,GH,5.7947,0.8973,81.34,83,4,11.25,clear sky
346,Burnie,AU,-41.0667,145.9167,62.94,79,100,9.08,overcast clouds
347,Grindavik,IS,63.8424,-22.4338,25.27,68,75,11.5,broken clouds
348,Yarada,IN,17.65,83.2667,68.32,88,20,2.3,mist
